id,image_url,scientific_name,common_name
170686434,https://inaturalist-open-data.s3.amazonaws.com/photos/296078632/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170817341,https://static.inaturalist.org/photos/296331398/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
170817940,https://inaturalist-open-data.s3.amazonaws.com/photos/296328458/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170867615,https://inaturalist-open-data.s3.amazonaws.com/photos/296405851/medium.jpg,Apoda limacodes,Бабочка-мокрица
170880869,https://inaturalist-open-data.s3.amazonaws.com/photos/296449321/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170892474,https://inaturalist-open-data.s3.amazonaws.com/photos/296473365/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
170940374,https://inaturalist-open-data.s3.amazonaws.com/photos/296561427/medium.jpg,Apoda limacodes,Бабочка-мокрица
170993493,https://inaturalist-open-data.s3.amazonaws.com/photos/296663714/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
170997681,https://inaturalist-open-data.s3.amazonaws.com/photos/296671603/medium.jpeg,Hyphantria cunea,Американская белая бабочка
171030069,https://inaturalist-open-data.s3.amazonaws.com/photos/296732623/medium.jpeg,Hyphantria cunea,Американская белая бабочка
171069425,https://static.inaturalist.org/photos/296804385/medium.jpg,Hyphantria cunea,Американская белая бабочка
171144320,https://inaturalist-open-data.s3.amazonaws.com/photos/296945291/medium.jpg,Apoda limacodes,Бабочка-мокрица
171154423,https://inaturalist-open-data.s3.amazonaws.com/photos/296966267/medium.jpeg,Hyphantria cunea,Американская белая бабочка
171178358,https://static.inaturalist.org/photos/297010742/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171200016,https://inaturalist-open-data.s3.amazonaws.com/photos/297015228/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171200111,https://inaturalist-open-data.s3.amazonaws.com/photos/297016157/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171218136,https://inaturalist-open-data.s3.amazonaws.com/photos/297071185/medium.jpg,Apoda limacodes,Бабочка-мокрица
171226868,https://inaturalist-open-data.s3.amazonaws.com/photos/297096540/medium.jpg,Apatura ilia,Переливница тополёвая
171270427,https://inaturalist-open-data.s3.amazonaws.com/photos/297167314/medium.jpg,Apoda limacodes,Бабочка-мокрица
171305071,https://inaturalist-open-data.s3.amazonaws.com/photos/297239648/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171358665,https://inaturalist-open-data.s3.amazonaws.com/photos/297342324/medium.jpg,Apoda limacodes,Бабочка-мокрица
171360079,https://inaturalist-open-data.s3.amazonaws.com/photos/297342640/medium.jpg,Apoda limacodes,Бабочка-мокрица
171360259,https://inaturalist-open-data.s3.amazonaws.com/photos/297347702/medium.jpg,Hyphantria cunea,Американская белая бабочка
171373943,https://inaturalist-open-data.s3.amazonaws.com/photos/297369484/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171376979,https://static.inaturalist.org/photos/297377583/medium.jpeg,Arctia caja,Медведица-кайя
171385157,https://static.inaturalist.org/photos/297391910/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171392372,https://inaturalist-open-data.s3.amazonaws.com/photos/297404289/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
171428419,https://inaturalist-open-data.s3.amazonaws.com/photos/297468460/medium.jpg,Hyphantria cunea,Американская белая бабочка
171490481,https://static.inaturalist.org/photos/297584738/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171490511,https://inaturalist-open-data.s3.amazonaws.com/photos/297583590/medium.jpg,Apoda limacodes,Бабочка-мокрица
171513063,https://inaturalist-open-data.s3.amazonaws.com/photos/297670530/medium.jpeg,Lithosia quadra,Лишайница четырёхпятнистая
171520455,https://inaturalist-open-data.s3.amazonaws.com/photos/297642619/medium.jpg,Hyphantria cunea,Американская белая бабочка
171522513,https://inaturalist-open-data.s3.amazonaws.com/photos/297646567/medium.jpg,Apoda limacodes,Бабочка-мокрица
171534887,https://inaturalist-open-data.s3.amazonaws.com/photos/297668861/medium.jpeg,Pararge aegeria,Краеглазка эгерия
171568657,https://inaturalist-open-data.s3.amazonaws.com/photos/297729461/medium.jpeg,Hyphantria cunea,Американская белая бабочка
171577498,https://inaturalist-open-data.s3.amazonaws.com/photos/297746062/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171587428,https://inaturalist-open-data.s3.amazonaws.com/photos/297757837/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171609085,https://inaturalist-open-data.s3.amazonaws.com/photos/297802873/medium.jpg,Apoda limacodes,Бабочка-мокрица
171632187,https://static.inaturalist.org/photos/297847146/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171673115,https://inaturalist-open-data.s3.amazonaws.com/photos/297926348/medium.jpg,Apoda limacodes,Бабочка-мокрица
171693761,https://static.inaturalist.org/photos/297965650/medium.jpg,Apoda limacodes,Бабочка-мокрица
171696508,https://inaturalist-open-data.s3.amazonaws.com/photos/297971289/medium.jpg,Apoda limacodes,Бабочка-мокрица
171698972,https://inaturalist-open-data.s3.amazonaws.com/photos/297976024/medium.jpg,Apoda limacodes,Бабочка-мокрица
171698999,https://static.inaturalist.org/photos/297975921/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
171699138,https://static.inaturalist.org/photos/297976423/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
171710926,https://inaturalist-open-data.s3.amazonaws.com/photos/297995145/medium.jpeg,Hyphantria cunea,Американская белая бабочка
171719840,https://inaturalist-open-data.s3.amazonaws.com/photos/298011722/medium.jpg,Apoda limacodes,Бабочка-мокрица
171720613,https://static.inaturalist.org/photos/298013263/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171759389,https://inaturalist-open-data.s3.amazonaws.com/photos/298082387/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171762320,https://inaturalist-open-data.s3.amazonaws.com/photos/298087818/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
171773650,https://static.inaturalist.org/photos/298106561/medium.jpg,Hyphantria cunea,Американская белая бабочка
171775798,https://inaturalist-open-data.s3.amazonaws.com/photos/298111237/medium.jpg,Catocala fulminea,Ленточница жёлтая
171841373,https://inaturalist-open-data.s3.amazonaws.com/photos/298229139/medium.jpg,Apoda limacodes,Бабочка-мокрица
171851817,https://inaturalist-open-data.s3.amazonaws.com/photos/298249591/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171852761,https://inaturalist-open-data.s3.amazonaws.com/photos/298239499/medium.jpg,Apoda limacodes,Бабочка-мокрица
171855887,https://static.inaturalist.org/photos/298257095/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171868820,https://static.inaturalist.org/photos/298280598/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171868848,https://static.inaturalist.org/photos/298280695/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171870618,https://static.inaturalist.org/photos/298283811/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171878543,https://inaturalist-open-data.s3.amazonaws.com/photos/298295906/medium.jpg,Apoda limacodes,Бабочка-мокрица
171891968,https://inaturalist-open-data.s3.amazonaws.com/photos/298324125/medium.jpg,Apoda limacodes,Бабочка-мокрица
171895405,https://inaturalist-open-data.s3.amazonaws.com/photos/298327189/medium.jpg,Apoda limacodes,Бабочка-мокрица
171900920,https://inaturalist-open-data.s3.amazonaws.com/photos/298342354/medium.jpg,Parnassius apollo,Аполлон
171907146,https://inaturalist-open-data.s3.amazonaws.com/photos/298352592/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171915166,https://inaturalist-open-data.s3.amazonaws.com/photos/298369789/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171917186,https://inaturalist-open-data.s3.amazonaws.com/photos/298373738/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171918924,https://inaturalist-open-data.s3.amazonaws.com/photos/298370641/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171919947,https://inaturalist-open-data.s3.amazonaws.com/photos/298379272/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171928909,https://static.inaturalist.org/photos/298395094/medium.jpg,Apoda limacodes,Бабочка-мокрица
171958822,https://inaturalist-open-data.s3.amazonaws.com/photos/298449891/medium.jpeg,Apoda limacodes,Бабочка-мокрица
171966084,https://inaturalist-open-data.s3.amazonaws.com/photos/298462099/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
171988092,https://static.inaturalist.org/photos/298502816/medium.jpg,Apoda limacodes,Бабочка-мокрица
171992467,https://inaturalist-open-data.s3.amazonaws.com/photos/298509265/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172009437,https://inaturalist-open-data.s3.amazonaws.com/photos/298500694/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172009499,https://inaturalist-open-data.s3.amazonaws.com/photos/298501503/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172009554,https://inaturalist-open-data.s3.amazonaws.com/photos/298502503/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172009817,https://static.inaturalist.org/photos/298543804/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172013802,https://inaturalist-open-data.s3.amazonaws.com/photos/298550542/medium.jpg,Thymelicus lineola,Толстоголовка тире
172021100,https://inaturalist-open-data.s3.amazonaws.com/photos/298563642/medium.jpg,Araschnia levana,Пестрокрыльница изменчивая
172022954,https://inaturalist-open-data.s3.amazonaws.com/photos/298567102/medium.jpg,Neptis rivularis,Пеструшка таволговая
172023041,https://static.inaturalist.org/photos/298567968/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172026689,https://inaturalist-open-data.s3.amazonaws.com/photos/298574261/medium.jpg,Apoda limacodes,Бабочка-мокрица
172031946,https://inaturalist-open-data.s3.amazonaws.com/photos/298584387/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172067980,https://static.inaturalist.org/photos/298653693/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172076073,https://inaturalist-open-data.s3.amazonaws.com/photos/298635329/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172076252,https://inaturalist-open-data.s3.amazonaws.com/photos/298639422/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172085902,https://inaturalist-open-data.s3.amazonaws.com/photos/298684806/medium.jpg,Apoda limacodes,Бабочка-мокрица
172085914,https://inaturalist-open-data.s3.amazonaws.com/photos/298685025/medium.jpg,Apoda limacodes,Бабочка-мокрица
172113138,https://inaturalist-open-data.s3.amazonaws.com/photos/298738667/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172113149,https://inaturalist-open-data.s3.amazonaws.com/photos/298739148/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172125334,https://static.inaturalist.org/photos/298763270/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172133061,https://inaturalist-open-data.s3.amazonaws.com/photos/298777450/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172157196,https://inaturalist-open-data.s3.amazonaws.com/photos/298822200/medium.jpg,Apoda limacodes,Бабочка-мокрица
172176615,https://inaturalist-open-data.s3.amazonaws.com/photos/298855995/medium.jpg,Lycaena virgaureae,Червонец огненный
172176616,https://inaturalist-open-data.s3.amazonaws.com/photos/298856840/medium.jpg,Thymelicus lineola,Толстоголовка тире
172218059,https://inaturalist-open-data.s3.amazonaws.com/photos/298935874/medium.jpg,Patania ruralis,Огнёвка крапивная большая
172218061,https://inaturalist-open-data.s3.amazonaws.com/photos/298935900/medium.jpg,Udea fulvalis,Мотылёк глинистый
172226024,https://static.inaturalist.org/photos/298951220/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172228262,https://static.inaturalist.org/photos/298955660/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172229108,https://inaturalist-open-data.s3.amazonaws.com/photos/298953587/medium.jpeg,Apoda limacodes,Бабочка-мокрица
172229741,https://static.inaturalist.org/photos/298957715/medium.jpeg,Apoda limacodes,Бабочка-мокрица
